,city,lat,long,Country,date,temperature,humidity,cloudiness,wind speed
235,Mīnāb,27.1467,57.0801,IR,1645500703,58.5,65,2,3.04
236,Lavrentiya,65.5833,-171.0,RU,1645501288,23.79,97,100,4.7
237,Vostok,46.4856,135.8833,RU,1645501288,7.39,86,100,7.72
238,Codrington,-38.2667,141.9667,AU,1645501289,66.06,52,0,18.12
239,Xining,36.6167,101.7667,CN,1645501289,21.36,43,2,4.59
240,Sheffield,53.383,-1.4659,GB,1645501272,43.47,88,100,1.99
241,Knyaze-Volkonskoye,48.4642,135.4567,RU,1645501290,6.3,79,100,9.73
242,Cobija,-11.0267,-68.7692,BO,1645501290,71.11,98,90,1.52
243,Cap Malheureux,-19.9842,57.6142,MU,1645501291,82.47,83,100,13.0
244,Sioux Lookout,50.1001,-91.917,CA,1645501291,-9.33,64,100,4.61
245,Puerto Plata,19.7934,-70.6884,DO,1645501291,69.6,100,20,0.0
246,Ceuta,35.8903,-5.3075,ES,1645501292,55.44,86,7,7.78
247,Fortuna,40.5982,-124.1573,US,1645501292,41.11,93,75,6.91
248,Beloha,-25.1667,45.05,MG,1645501293,75.96,82,0,11.1
249,Leningradskiy,69.3833,178.4167,RU,1645501293,-22.65,98,100,10.83
250,Cherskiy,68.75,161.3,RU,1645501293,-41.91,97,100,4.18
251,Malibu,34.005,-118.8101,US,1645501294,53.28,87,0,2.57
252,Vila Velha,-20.3297,-40.2925,BR,1645500794,74.95,94,0,3.44
253,Ulcinj,41.9294,19.2244,ME,1645501294,51.93,88,100,4.99
254,Tagāb,34.855,69.6492,AF,1645501296,42.75,84,99,6.38
255,Dobruševo,41.1686,21.4825,MK,1645501296,44.67,86,66,2.33
256,Pantai Remis,4.4557,100.6288,MY,1645501297,86.02,67,92,3.71
257,Nizhniy Kuranakh,58.8353,125.4869,RU,1645501297,16.75,92,100,10.49
258,São João da Barra,-21.6403,-41.0511,BR,1645501297,76.24,92,100,8.63
259,Marawi,7.9986,124.2928,PH,1645501298,73.65,47,97,5.95
260,Deputatsky,69.3,139.9,RU,1645501298,-15.18,79,95,4.88
261,Tsuruoka,38.7217,139.8217,JP,1645501299,32.04,55,75,21.85
262,Half Moon Bay,37.4636,-122.4286,US,1645501299,47.98,78,100,19.57
263,Alice Springs,-23.7,133.8833,AU,1645501299,87.35,25,0,5.75
264,Te Anau,-45.4167,167.7167,NZ,1645501300,56.68,91,98,1.86
265,Galle,6.0367,80.217,LK,1645501225,82.69,73,25,1.95
266,Avenal,36.0041,-120.129,US,1645501300,45.32,39,15,5.61
267,Den Helder,52.9599,4.7593,NL,1645501301,42.64,83,100,17.0
268,Callaguip,18.0714,120.4867,PH,1645501301,84.22,74,75,5.75
269,Rocha,-34.4833,-54.3333,UY,1645501302,67.66,78,99,9.42
270,Sitka,57.0531,-135.33,US,1645501302,33.69,51,20,4.61
