,city,latitude,longitude,date,temperature,humidity,cloudiness,wind speed
151,Opportunity,47.6499,-117.2399,1643609695,34.86,86,100,3.0
152,Elizabeth City,36.2946,-76.2511,1643609695,30.07,80,100,0.0
153,Airai,-8.9266,125.4092,1643609624,69.17,71,93,7.58
154,Vrede,-27.4257,29.1659,1643609696,62.65,91,98,2.57
155,Atambua,-9.1061,124.8925,1643609696,79.18,78,79,12.46
156,Mount Isa,-20.7333,139.5,1643609696,76.77,100,75,1.14
157,Russell,32.3502,-85.1999,1643609697,37.83,87,0,0.0
158,Teshie,5.5836,-0.1072,1643609697,77.56,50,49,4.61
159,Kyshtovka,56.555,76.6271,1643609698,14.76,94,98,10.4
160,Opuwo,-18.0607,13.84,1643609698,63.21,54,98,3.24
161,Igrim,63.1906,64.4162,1643609698,-9.6,100,100,3.15
162,Avarua,-21.2078,-159.775,1643609699,77.05,83,75,10.36
163,Bambous Virieux,-20.3428,57.7575,1643609461,84.45,74,75,14.97
164,Yulara,-25.2406,130.9889,1643609699,85.84,62,75,5.75
165,Laguna,38.421,-121.4238,1643609700,45.5,85,0,0.0
166,Ponta do Sol,32.6667,-17.1,1643609700,64.0,77,0,10.4
167,Comodoro Rivadavia,-45.8667,-67.5,1643609701,55.26,38,0,16.11
168,Saint Paul Harbor,57.79,-152.4072,1643609701,20.71,79,0,4.61
169,Maple Creek,49.9168,-109.4848,1643609701,41.14,56,86,14.97
170,Avera,33.194,-82.5271,1643609702,37.94,87,2,7.05
171,Debre Birhan,9.6833,39.5333,1643609702,55.8,28,77,3.69
172,Iqaluit,63.7506,-68.5145,1643609703,-23.31,74,20,5.99
173,Te Anau,-45.4167,167.7167,1643609703,72.39,66,98,4.5
174,Nikolskoye,59.7035,30.7861,1643609703,25.7,97,100,4.65
175,Griffith,41.5284,-87.4237,1643609704,27.36,68,100,0.0
176,Bilibino,68.0546,166.4372,1643609704,-7.74,95,82,4.45
177,Kédougou,12.5579,-12.1743,1643609705,74.03,20,8,2.95
178,East London,-33.0153,27.9116,1643609626,76.14,83,0,5.75
179,Atuona,-9.8,-139.0333,1643609705,78.12,75,9,15.41
180,Half Moon Bay,37.4636,-122.4286,1643609706,48.69,88,100,0.0
181,Richards Bay,-28.783,32.0377,1643609706,76.98,77,96,8.43
182,Am Timan,11.0297,20.2827,1643609707,65.39,19,18,6.2
183,Hithadhoo,-0.6,73.0833,1643609707,82.51,70,8,10.38
184,Araouane,18.9048,-3.5265,1643609707,65.77,19,16,11.88
185,San Ramon,37.7799,-121.978,1643609684,46.47,88,20,1.01
186,Lorengau,-2.0226,147.2712,1643609708,81.28,81,100,15.93
187,Zakamensk,50.3741,103.2863,1643609709,10.56,67,28,3.04
188,Glens Falls,43.3095,-73.644,1643609326,7.05,72,100,0.0
189,Narón,43.5167,-8.1528,1643609709,43.07,82,36,9.8
190,Bereda,43.2686,-7.5406,1643609709,41.94,100,95,7.18
191,Port Elizabeth,-33.918,25.5701,1643609710,71.89,88,20,5.75
192,Mormugao,15.4,73.8,1643609710,81.14,49,1,5.23
193,Jaicós,-7.3592,-41.1378,1643609711,70.84,64,27,2.86
194,Aksarka,66.5606,67.7975,1643609711,-4.04,98,99,3.62
195,Pevek,69.7008,170.3133,1643609536,-20.06,100,94,2.98
196,Alto Araguaia,-17.3147,-53.2153,1643609712,68.25,98,100,9.04
197,Hammerfest,70.6634,23.6821,1643609712,27.05,68,40,4.61
198,Arrondissement de Dieppe,49.75,1.1667,1643609712,44.01,81,99,8.99
199,Soyo,-6.1349,12.3689,1643609713,78.78,84,99,2.42
200,Carlisle,40.2015,-77.1889,1643609713,20.32,67,95,2.35
201,Buala,-8.145,159.5921,1643609713,83.26,77,99,3.58
202,Payo,-3.7508,103.6372,1643609714,82.26,73,100,1.21
203,Rapid Valley,44.0625,-103.1463,1643609714,36.72,44,0,1.01
204,Guymon,36.6828,-101.4816,1643609637,28.6,40,0,3.44
205,Yangi Marg`ilon,40.4272,71.7189,1643609715,32.72,93,100,2.3
206,Alakurtti,66.9672,30.3491,1643609715,3.27,98,98,4.0
207,Lumphat,13.4878,106.9816,1643609716,95.49,32,24,4.45
208,Iskateley,67.6803,53.1512,1643609716,10.2,94,100,11.72
209,The Valley,18.217,-63.0578,1643609716,76.86,76,6,17.54
210,Saint-Philippe,-21.3585,55.7679,1643609717,82.89,83,86,13.85
211,Aklavik,68.2191,-135.0107,1643609717,4.03,82,100,12.06
212,Jesús Carranza,17.4333,-95.0333,1643609718,61.0,96,4,1.32
213,Torbay,47.6666,-52.7314,1643609718,34.74,84,93,4.0
214,Mount Gambier,-37.8333,140.7667,1643609542,82.08,35,2,11.18
215,Wanning,18.8003,110.3967,1643609719,69.71,88,100,9.48
216,Baykit,61.67,96.37,1643609719,3.63,93,97,1.05
217,Port Hardy,50.6996,-127.4199,1643609720,35.78,93,100,5.75
218,Katsuura,35.1333,140.3,1643609720,48.22,32,91,8.41
219,Karratha,-20.7377,116.8463,1643609621,93.02,50,76,22.7
220,Karema,-6.8205,30.4389,1643609721,71.08,88,100,2.1
221,Adrar,20.5022,-10.0711,1643609721,69.57,15,100,11.81
222,Ambulu,-8.345,113.6058,1643609721,84.54,70,100,6.67
